"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.351886,48.541562,""скэъмнбяй,бпювю лхуюикнбю,35"",""скэъмнбяй,бпювю лхуюикнбю,35"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"53.183247,50.115599,"",мебепнбю,29"","",мебепнбю,29"""
"54.37095,48.593683,""скэъмнбяй,янгхдюрекеи,54"",""скэъмнбяй,янгхдюрекеи,54"""
"54.378429,48.606079,""скэъмнбяй,йхебяйхи,8"",""скэъмнбяй,йхебяйхи,8"""
"54.381129,48.589326,""скэъмнбяй,цемепюкю рчкемебю,16"",""скэъмнбяй,цемепюкю рчкемебю,16"""
"54.3874,48.588616,""скэъмнбяй,юбхюярпнхрекеи,3ю"",""скэъмнбяй,юбхюярпнхрекеи,3ю"""
"54.234643,49.549176,""дхлхрпнбцпюд,йнпнкебю,13"",""дхлхрпнбцпюд,йнпнкебю,13"""
"54.380977,48.606636,""скэъмнбяй,юйюделхйю тхкюрнбю,12"",""скэъмнбяй,юйюделхйю тхкюрнбю,12"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.347782,48.558882,""скэъмнбяй,лекейеяяйхи 1-и,75"",""скэъмнбяй,лекейеяяйхи 1-и,75"""
"54.379137,48.600851,""скэъмнбяй,йхебяйхи,13"",""скэъмнбяй,йхебяйхи,13"""
"54.378943,48.578878,""скэъмнбяй,скэъмнбяйхи,22"",""скэъмнбяй,скэъмнбяйхи,22"""
"54.285431,48.316507,""скэъмнбяй,юкейяюмдпю мебяйнцн,2ф"",""скэъмнбяй,юкейяюмдпю мебяйнцн,2ф"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.384307,48.607472,""скэъмнбяй,кэбнбяйхи,18"",""скэъмнбяй,кэбнбяйхи,18"""
"50.621892,36.572338,"",ярсдемвеяйюъ,24ю"","",ярсдемвеяйюъ,24ю"""
"54.306533,48.330764,""скэъмнбяй,50-керхъ бкйял,5"",""скэъмнбяй,50-керхъ бкйял,5"""
"54.384443,48.648507,""скэъмнбяй,леднбюъ,15"",""скэъмнбяй,леднбюъ,15"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.362615,48.568709,""скэъмнбяй,ярнкшохмю,11"",""скэъмнбяй,ярнкшохмю,11"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.262587,48.325482,""скэъмнбяй,цюъ,29"",""скэъмнбяй,цюъ,29"""
"54.378151,48.593206,""скэъмнбяй,цемепюкю рчкемебю,12"",""скэъмнбяй,цемепюкю рчкемебю,12"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.378812,48.611604,""скэъмнбяй,янгхдюрекеи,16"",""скэъмнбяй,янгхдюрекеи,16"""
"54.378812,48.611604,""скэъмнбяй,янгхдюрекеи,16"",""скэъмнбяй,янгхдюрекеи,16"""
"54.347651,48.341409,""скэъмнбяй,юпухрейрнпнб,9"",""скэъмнбяй,юпухрейрнпнб,9"""
"54.386677,48.589586,""скэъмнбяй,бпювю яспнбю,19"",""скэъмнбяй,бпювю яспнбю,19"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.353454,48.558487,""скэъмнбяй,рхлспнбяйхи 1-и,17"",""скэъмнбяй,рхлспнбяйхи 1-и,17"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.363391,48.570865,""скэъмнбяй,ярнкшохмю,21"",""скэъмнбяй,ярнкшохмю,21"""
"54.36838,48.578555,""скэъмнбяй,рсонкебю,10"",""скэъмнбяй,рсонкебю,10"""
"54.363391,48.570865,""скэъмнбяй,ярнкшохмю,21"",""скэъмнбяй,ярнкшохмю,21"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.381753,48.575653,""скэъмнбяй,юбхюярпнхрекеи,25"",""скэъмнбяй,юбхюярпнхрекеи,25"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"50.303357,127.516421,"",ярсдемвеяйюъ,28"","",ярсдемвеяйюъ,28"""
"54.256529,48.340717,""скэъмнбяй,бюпеийхяю,45"",""скэъмнбяй,бюпеийхяю,45"""
"54.37931,48.566086,""скэъмнбяй,юбхюярпнхрекеи,40"",""скэъмнбяй,юбхюярпнхрекеи,40"""
"54.174649,48.296448,""скэъмнбяй,гекемюъ,8"",""скэъмнбяй,гекемюъ,8"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.384847,48.594356,""скэъмнбяй,бпювю яспнбю,9"",""скэъмнбяй,бпювю яспнбю,9"""
"54.38352,48.584394,""скэъмнбяй,цемепюкю рчкемебю,27"",""скэъмнбяй,цемепюкю рчкемебю,27"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.385922,48.567766,""скэъмнбяй,кхбюмнбю,4"",""скэъмнбяй,кхбюмнбю,4"""
"54.37727,48.607849,""скэъмнбяй,янгхдюрекеи,24"",""скэъмнбяй,янгхдюрекеи,24"""
"54.351886,48.541562,""скэъмнбяй,бпювю лхуюикнбю,35"",""скэъмнбяй,бпювю лхуюикнбю,35"""
"54.388569,48.588167,""скэъмнбяй,юбхюярпнхрекеи,12/"",""скэъмнбяй,юбхюярпнхрекеи,12/"""
"54.341893,48.541859,""скэъмнбяй,дхлхрпнбю,10"",""скэъмнбяй,дхлхрпнбю,10"""
"54.384989,48.565197,""скэъмнбяй,хл хкэчьхмю,8"",""скэъмнбяй,хл хкэчьхмю,8"""
"54.23148,49.596265,""дхлхрпнбцпюд,няхоемйн,3"",""дхлхрпнбцпюд,няхоемйн,3"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.378319,48.596539,""скэъмнбяй,йюпашьебю,7"",""скэъмнбяй,йюпашьебю,7"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.388569,48.588167,""скэъмнбяй,юбхюярпнхрекеи,12/21"",""скэъмнбяй,юбхюярпнхрекеи,12/21"""
"54.352038,48.537655,""скэъмнбяй,бпювю лхуюикнбю,45"",""скэъмнбяй,бпювю лхуюикнбю,45"""
"54.378785,48.595641,""скэъмнбяй,йюпашьебю,11"",""скэъмнбяй,йюпашьебю,11"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.371774,48.57683,""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.375854,48.594383,""скэъмнбяй,цемепюкю рчкемебю,5"",""скэъмнбяй,цемепюкю рчкемебю,5"""
"54.384989,48.565197,""скэъмнбяй,хкэчьхмю,8"",""скэъмнбяй,хкэчьхмю,8"""
"54.373373,48.59759,""скэъмнбяй,цемепюкю рчкемебю,1"",""скэъмнбяй,цемепюкю рчкемебю,1"""
"54.385938,48.585059,""скэъмнбяй,юбхюярпнхрекеи,7"",""скэъмнбяй,юбхюярпнхрекеи,7"""
"54.385057,48.566922,""скэъмнбяй,кхбюмнбю,11"",""скэъмнбяй,кхбюмнбю,11"""
"54.307841,48.379336,""скэъмнбяй,12 яемръапъ,108"",""скэъмнбяй,12 яемръапъ,108"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.376856,48.567551,""скэъмнбяй,рсонкебю,28"",""скэъмнбяй,рсонкебю,28"""
"54.377988,48.602558,""скэъмнбяй,йхебяйхи,9"",""скэъмнбяй,йхебяйхи,9"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.385791,48.610616,""скэъмнбяй,оемгемяйхи,24"",""скэъмнбяй,оемгемяйхи,24"""
"54.385791,48.610616,""скэъмнбяй,оемгемяйхи,24"",""скэъмнбяй,оемгемяйхи,24"""
"54.385272,48.587188,""скэъмнбяй,йюпашьебю,37"",""скэъмнбяй,йюпашьебю,37"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"55.542864,28.628185,"",лнкндефмюъ,5"","",лнкндефмюъ,5"""
"55.538754,28.639648,"",лнкндефмюъ,33"","",лнкндефмюъ,33"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.385272,48.587188,""скэъмнбяй,йюпашьебю,37"",""скэъмнбяй,йюпашьебю,37"""
"54.381533,48.579534,""скэъмнбяй,мнбнянмдежйхи,26"",""скэъмнбяй,мнбнянмдежйхи,26"""
"54.376798,48.594734,""скэъмнбяй,цемепюкю рчкемебю,10"",""скэъмнбяй,цемепюкю рчкемебю,10"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.357075,48.557867,""скэъмнбяй,апеяряйхи 3-и,15"",""скэъмнбяй,апеяряйхи 3-и,15"""
"54.383688,48.568664,""скэъмнбяй,кхбюмнбю,7"",""скэъмнбяй,кхбюмнбю,7"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.385046,48.568943,""скэъмнбяй,кхбюмнбю,8"",""скэъмнбяй,кхбюмнбю,8"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.381753,48.575653,""скэъмнбяй,юбхюярпнхрекеи,25"",""скэъмнбяй,юбхюярпнхрекеи,25"""
"59.939956,30.436395,"",щмепцерхйнб,9"","",щмепцерхйнб,9"""
"54.255745,48.309788,""скэъмнбяй,вхярнопсдмюъ,6"",""скэъмнбяй,вхярнопсдмюъ,6"""
"54.640206,19.924103,""аюкрхияй,мхфмее,11"",""аюкрхияй,мхфмее,11"""
"54.351392,48.36896,""скэъмнбяй,жхнкйнбяйнцн,5"",""скэъмнбяй,жхнкйнбяйнцн,5"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.378943,48.578878,""скэъмнбяй,скэъмнбяйхи,22"",""скэъмнбяй,скэъмнбяйхи,22"""
"54.385911,48.564191,""скэъмнбяй,хл хкэчьхмю,12"",""скэъмнбяй,хл хкэчьхмю,12"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.385938,48.585059,""скэъмнбяй,юбхюярпнхрекеи,7"",""скэъмнбяй,юбхюярпнхрекеи,7"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.395023,48.591931,""скэъмнбяй,юйюделхйю тхкюрнбю,19"",""скэъмнбяй,юйюделхйю тхкюрнбю,19"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.387463,48.567676,""скэъмнбяй,люпьюкю сярхмнбю,9"",""скэъмнбяй,люпьюкю сярхмнбю,9"""
"54.392213,48.578833,""скэъмнбяй,йюпашьебю,44"",""скэъмнбяй,йюпашьебю,44"""
"54.370237,48.576129,""скэъмнбяй,рсонкебю,14"",""скэъмнбяй,рсонкебю,14"""
"54.393136,48.586164,""скэъмнбяй,бпювю яспнбю,26"",""скэъмнбяй,бпювю яспнбю,26"""
"54.370237,48.576129,""скэъмнбяй,рсонкебю,14"",""скэъмнбяй,рсонкебю,14"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"44.678891,40.005061,"",пндмхйнбши,26"","",пндмхйнбши,26"""
"54.368349,48.587385,""скэъмнбяй,янгхдюрекеи,70"",""скэъмнбяй,янгхдюрекеи,70"""
"54.38211,48.591293,""скэъмнбяй,йюпашьебю,23"",""скэъмнбяй,йюпашьебю,23"""
"56.854758,60.654095,"",йнлянлнкэяйюъ,6"","",йнлянлнкэяйюъ,6"""
"54.353418,48.53125,""скэъмнбяй,бпювю лхуюикнбю,52"",""скэъмнбяй,бпювю лхуюикнбю,52"""
"54.353418,48.53125,""скэъмнбяй,бпювю лхуюикнбю,52"",""скэъмнбяй,бпювю лхуюикнбю,52"""
"54.391206,48.592497,""скэъмнбяй,юбхюярпнхрекеи,6"",""скэъмнбяй,юбхюярпнхрекеи,6"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.322379,48.399206,""скэъмнбяй,лхпю,175"",""скэъмнбяй,лхпю,175"""
"54.379137,48.600851,""скэъмнбяй,йхебяйхи,13"",""скэъмнбяй,йхебяйхи,13"""
"54.326464,48.486208,""скэъмнбяй,гюбндяйни,25"",""скэъмнбяй,гюбндяйни,25"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.34923,48.339594,""скэъмнбяй,яйнвхкнбю,15"",""скэъмнбяй,яйнвхкнбю,15"""
"54.334985,48.488364,""скэъмнбяй,пюанвюъ,11"",""скэъмнбяй,пюанвюъ,11"""
"54.369812,48.605046,""скэъмнбяй,юмрнмнбю,1"",""скэъмнбяй,юмрнмнбю,1"""
"54.371396,48.580459,""скэъмнбяй,теярхбюкэмши,6"",""скэъмнбяй,теярхбюкэмши,6"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.34784,48.39034,""скэъмнбяй,пюдхыебю,172"",""скэъмнбяй,пюдхыебю,172"""
"54.367037,48.584035,""скэъмнбяй,янгхдюрекеи,82"",""скэъмнбяй,янгхдюрекеи,82"""
"54.314313,48.360291,""скэъмнбяй,юаксйнбю,43"",""скэъмнбяй,юаксйнбю,43"""
"57.159931,65.505995,"",онкебюъ,8"","",онкебюъ,8"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.388171,48.574369,""скэъмнбяй,епележйнцн,38"",""скэъмнбяй,епележйнцн,38"""
"54.366696,48.582993,""скэъмнбяй,янгхдюрекеи,88"",""скэъмнбяй,янгхдюрекеи,88"""
"54.353937,48.562098,""скэъмнбяй,ъгшйнбю,28"",""скэъмнбяй,ъгшйнбю,28"""
"54.355176,48.530315,""скэъмнбяй,нпемаспцяйюъ,42"",""скэъмнбяй,нпемаспцяйюъ,42"""
"52.958525,36.065023,"",йнлянлнкэяйюъ,40"","",йнлянлнкэяйюъ,40"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.336697,48.530845,""скэъмнбяй,мнбюъ,1ю"",""скэъмнбяй,мнбюъ,1ю"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.329993,48.56826,""скэъмнбяй,юйюделхйю рскюийнбю,50"",""скэъмнбяй,юйюделхйю рскюийнбю,50"""
"54.362967,48.568871,""скэъмнбяй,ярнкшохмю,13"",""скэъмнбяй,ярнкшохмю,13"""
"54.339048,48.544563,""скэъмнбяй,дхлхрпнбю,6"",""скэъмнбяй,дхлхрпнбю,6"""
"54.373221,48.578815,""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"""
"54.370316,48.592272,""скэъмнбяй,янгхдюрекеи,58"",""скэъмнбяй,янгхдюрекеи,58"""
"54.383998,48.606771,""скэъмнбяй,кэбнбяйхи,21"",""скэъмнбяй,кэбнбяйхи,21"""
"54.370709,48.591212,""скэъмнбяй,янгхдюрекеи,60"",""скэъмнбяй,янгхдюрекеи,60"""
"55.66927,37.742097,"",янбунгмюъ,1"","",янбунгмюъ,1"""
"48.515973,135.073704,"",янбунгмюъ,7"","",янбунгмюъ,7"""
"54.377039,48.58434,""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"""
"54.376646,48.581852,""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"""
"54.389513,48.58496,""скэъмнбяй,йюпашьебю,36"",""скэъмнбяй,йюпашьебю,36"""
"54.391264,48.58628,""скэъмнбяй,бпювю яспнбю,25"",""скэъмнбяй,бпювю яспнбю,25"""
"54.369398,48.581519,""скэъмнбяй,40-керхъ онаедш,26"",""скэъмнбяй,40-керхъ онаедш,26"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.352316,48.551444,""скэъмнбяй,онаедш,122"",""скэъмнбяй,онаедш,122"""
"54.2846,48.317603,""скэъмнбяй,юкейяюмдпю мебяйнцн,2й"",""скэъмнбяй,юкейяюмдпю мебяйнцн,2й"""
"54.339662,48.56446,""скэъмнбяй,дхлхрпнбю,75"",""скэъмнбяй,дхлхрпнбю,75"""
"54.334366,48.537762,""скэъмнбяй,юйюделхйю оюбкнбю,59"",""скэъмнбяй,юйюделхйю оюбкнбю,59"""
"54.343709,48.554777,""скэъмнбяй,вйюкнбю,35"",""скэъмнбяй,вйюкнбю,35"""
"54.380605,48.605522,""скэъмнбяй,тхкюрнбю,7"",""скэъмнбяй,тхкюрнбю,7"""
"54.383143,48.578744,""скэъмнбяй,юбхюярпнхрекеи,21"",""скэъмнбяй,юбхюярпнхрекеи,21"""
"54.378812,48.611604,""скэъмнбяй,янгхдюрекеи,16"",""скэъмнбяй,янгхдюрекеи,16"""
"54.37727,48.607849,""скэъмнбяй,янгхдюрекеи,24"",""скэъмнбяй,янгхдюрекеи,24"""
"54.285426,48.31516,""скэъмнбяй,юкейяюмдпю мебяйнцн,2д"",""скэъмнбяй,юкейяюмдпю мебяйнцн,2д"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.38061,48.602666,""скэъмнбяй,йхебяйхи,22"",""скэъмнбяй,йхебяйхи,22"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.384543,48.586631,""скэъмнбяй,йюпашьебю,35"",""скэъмнбяй,йюпашьебю,35"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.384543,48.586631,""скэъмнбяй,йюпашьебю,35"",""скэъмнбяй,йюпашьебю,35"""
"54.351838,48.56296,""скэъмнбяй,мюухлнбю,8"",""скэъмнбяй,мюухлнбю,8"""
"56.825473,35.912839,""рбепэ,йнпнкебю,11"",""рбепэ,йнпнкебю,11"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.277614,48.295379,""скэъмнбяй,пъахйнбю,47"",""скэъмнбяй,пъахйнбю,47"""
"54.383751,48.594823,""скэъмнбяй,бпювю яспнбю,5"",""скэъмнбяй,бпювю яспнбю,5"""
"38.58744,68.765469,"",яонпрхбмюъ,10"","",яонпрхбмюъ,10"""
"54.316791,48.357812,""скэъмнбяй,осьйюпебю,60"",""скэъмнбяй,осьйюпебю,60"""
"54.354,48.552396,""скэъмнбяй,ндеяяйюъ,1"",""скэъмнбяй,ндеяяйюъ,1"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.393225,48.587942,""скэъмнбяй,бпювю яспнбю,24"",""скэъмнбяй,бпювю яспнбю,24"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.359541,48.567784,""скэъмнбяй,янгхдюрекеи,114/2"",""скэъмнбяй,янгхдюрекеи,114/2"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.34955,48.536505,""скэъмнбяй,лемдекеебю,4"",""скэъмнбяй,лемдекеебю,4"""
"48.527377,39.271892,"",гюпевмши,2"","",гюпевмши,2"""
"54.374013,48.590053,""скэъмнбяй,40-керхъ онаедш,10"",""скэъмнбяй,40-керхъ онаедш,10"""
"54.37095,48.593683,""скэъмнбяй,янгхдюрекеи,54"",""скэъмнбяй,янгхдюрекеи,54"""
"54.393225,48.587942,""скэъмнбяй,бпювю яспнбю,24"",""скэъмнбяй,бпювю яспнбю,24"""
"54.393225,48.587942,""скэъмнбяй,бпювю яспнбю,24"",""скэъмнбяй,бпювю яспнбю,24"""
"54.38211,48.591293,""скэъмнбяй,йюпашьебю,23"",""скэъмнбяй,йюпашьебю,23"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.390504,48.5771,""скэъмнбяй,цемепюкю рчкемебю,48"",""скэъмнбяй,цемепюкю рчкемебю,48"""
"54.383846,48.593287,""скэъмнбяй,бпювю яспнбю,7"",""скэъмнбяй,бпювю яспнбю,7"""
"54.350458,48.542506,""скэъмнбяй,лемдекеебю,11"",""скэъмнбяй,лемдекеебю,11"""
"54.372298,48.594734,""скэъмнбяй,янгхдюрекеи,46"",""скэъмнбяй,янгхдюрекеи,46"""
"54.334214,48.492353,""скэъмнбяй,пюанвхи 1-и,12"",""скэъмнбяй,пюанвхи 1-и,12"""
"54.381145,48.614766,""скэъмнбяй,янгхдюрекеи,10"",""скэъмнбяй,янгхдюрекеи,10"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"50.272739,127.533785,"",охнмепяйюъ,108"","",охнмепяйюъ,108"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.33014,48.482372,""скэъмнбяй,йпюямнопнкерюпяйюъ,1"",""скэъмнбяй,йпюямнопнкерюпяйюъ,1"""
"41.293023,69.227931,"",1-и,2"","",1-и,2"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.347651,48.3376,""скэъмнбяй,юпухрейрнпнб,15"",""скэъмнбяй,юпухрейрнпнб,15"""
"45.22544,39.709731,"",охнмепяйюъ,108ю"","",охнмепяйюъ,108ю"""
"54.32438,48.474719,""скэъмнбяй,охнмепяйюъ,17"",""скэъмнбяй,охнмепяйюъ,17"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
